queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,release_cohort,release_title,release_date,release_year,stream,release_kind,title_track_status,candidate_title_count,double_title_candidate,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
29334c0e-2200-5517-86d0-292a4a485eae,EPEX,epex,group,longtail,tier_3,false,historical,historical,BIPOLAR Pt.2 Prelude of Love,2021-10-26,2021,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
bce1b4ee-6f93-5fef-af43-c2c439f31acf,The KingDom,the-kingdom,group,longtail,tier_3,false,historical,historical,History Of Kingdom : Part Ⅲ. Ivan,2021-10-21,2021,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
664a043d-41e7-5e3b-a56b-22ca1b9605f8,LIGHTSUM,lightsum,group,longtail,tier_3,false,historical,historical,Light a Wish,2021-10-13,2021,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
a93fd107-ba8f-5819-a1ba-33890fc9ce57,Purple Kiss,purple-kiss,group,longtail,tier_3,false,historical,historical,HIDE & SEEK,2021-09-08,2021,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
733521c6-9d29-5189-96e6-8d9fc5b67521,MCND,mcnd,group,longtail,tier_3,false,historical,historical,THE EARTH : SECRET MISSION Chapter.1,2021-08-31,2021,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
2c9757bd-049b-5870-9436-c0a16c8ff072,VERIVERY,verivery,group,longtail,tier_3,false,historical,historical,SERIES ’O’ [ROUND 2 : HOLE],2021-08-23,2021,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
a2a615b4-df98-5a94-8f7d-0eaaeea5f448,CIX,cix,group,longtail,tier_3,false,historical,historical,OK Prologue: Be OK,2021-08-17,2021,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
a26044c2-804f-53b4-8c05-e75ee1817e3b,Weeekly,weeekly,group,longtail,tier_3,false,historical,historical,Play Game : Holiday,2021-08-04,2021,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
25cf6f44-3f55-5d06-a5a9-259d4639cae3,The KingDom,the-kingdom,group,longtail,tier_3,false,historical,historical,"History of Kingdom, Part II: Chiwoo",2021-07-01,2021,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
4bac9903-ab44-5c3f-99c6-11e2b092aa38,ONEWE,onewe,group,longtail,tier_3,false,historical,historical,Planet Nine : Alter Ego,2021-06-16,2021,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
043650e9-666a-5220-acda-01c1b7074aef,WEi,wei,group,longtail,tier_3,false,historical,historical,IDENTITY : Action,2021-06-09,2021,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
45ea51bd-7b8f-5c69-a10e-e29ec5f27933,EPEX,epex,group,longtail,tier_3,false,historical,historical,BIPOLAR Pt.1 Prelude of Anxiety,2021-06-08,2021,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
472a174a-bab5-51b9-ae42-865549d48974,GHOST9,ghost9,group,longtail,tier_3,false,historical,historical,NOW : When we are in Love,2021-06-03,2021,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
56a507b3-82fc-5faf-9d41-d1b3c3664586,woo!ah!,woo-ah,group,longtail,tier_3,false,historical,historical,“WISH”,2021-05-27,2021,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
9b2fdc06-5c70-5a93-80f1-71495ab896b3,DKB,dkb,group,longtail,tier_3,false,historical,historical,The dice is cast,2021-03-30,2021,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
e39c961e-1f84-5be1-9c15-efef1cad2a86,DKB,dkb,group,longtail,tier_3,false,historical,historical,The Dice Is Cast,2021-03-30,2021,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
bd633e0e-6ff9-5e17-b3ae-03b6114dcf2e,Weeekly,weeekly,group,longtail,tier_3,false,historical,historical,We play,2021-03-17,2021,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
6f9b5d1c-beb7-5f26-b507-b48790c239cf,GHOST9,ghost9,group,longtail,tier_3,false,historical,historical,"NOW : Where we are, here",2021-03-11,2021,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
1b53a52d-7f15-58f0-819c-34728894db14,VERIVERY,verivery,group,longtail,tier_3,false,historical,historical,SERIES ‘O’ [ROUND 1 : HALL],2021-03-02,2021,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
cb6e2115-cd87-5486-b1cd-632d37b509a8,ONF,onf,group,longtail,tier_3,false,historical,historical,ONF:MY NAME,2021-02-24,2021,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
ba9952c5-e15c-5ec9-860f-e4c97753b515,WEi,wei,group,longtail,tier_3,false,historical,historical,IDENTITY : Challenge,2021-02-21,2021,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
93d77969-2731-5caa-a3d8-7d8042f56ef4,The KingDom,the-kingdom,group,longtail,tier_3,false,historical,historical,"History of Kingdom, Part I: Arthur",2021-02-18,2021,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
3a167c17-aeb2-5c8c-b1dc-09387a3d91be,CHUNG HA,chung-ha,solo,solo,tier_3,false,historical,historical,Querencia,2021-02-15,2021,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
24768882-e577-5ee8-9db0-9f876b0d9c95,CIX,cix,group,longtail,tier_3,false,historical,historical,"HELLO Chapter Ø: Hello, Strange Dream",2021-02-02,2021,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
4c320089-cfc9-5dcf-b774-73704900f6b2,JUST B,just-b,group,longtail,tier_3,false,historical,historical,Configurations 12,2020-12-28,2020,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
07bee37b-4338-5815-9430-7229d152150c,ONEWE,onewe,group,longtail,tier_3,false,historical,historical,MEMORY : illusion,2020-12-11,2020,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
c0a0ec65-2cc6-5e98-8a25-14ff8cbcd7b5,woo!ah!,woo-ah,group,longtail,tier_3,false,historical,historical,QURIOUS,2020-11-24,2020,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
2337c383-5b7e-517e-b0b3-09d34e7e05e4,BAE173,bae173,group,longtail,tier_3,false,historical,historical,INTERSECTION : SPARK,2020-11-19,2020,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
a7280759-0566-54dd-bbff-a231715b9274,CIX,cix,group,longtail,tier_3,false,historical,historical,"HELLO Chapter 3: Hello, Strange Time",2020-10-27,2020,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
da924630-b204-5c75-9bc7-14970eed5348,DKB,dkb,group,longtail,tier_3,false,historical,historical,Growth,2020-10-26,2020,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
e971c64e-cf3c-59f1-8598-bd45d691efd6,VERIVERY,verivery,group,longtail,tier_3,false,historical,historical,FACE US,2020-10-13,2020,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
c033e956-ca19-5384-b52a-772aa8f73e3c,Weeekly,weeekly,group,longtail,tier_3,false,historical,historical,We can,2020-10-13,2020,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
76873178-5549-5c51-9632-dc0bfb022084,WEi,wei,group,longtail,tier_3,false,historical,historical,IDENTITY : First Sight,2020-10-05,2020,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
1d9a232d-d1a8-5487-809a-f71bbdc28411,ONEWE,onewe,group,longtail,tier_3,false,historical,historical,STUDIO WE : Recording,2020-09-24,2020,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
2d46820e-b05d-5a0d-977d-38f44a391f67,GHOST9,ghost9,group,longtail,tier_3,false,historical,historical,PRE EPISODE 1 : DOOR,2020-09-23,2020,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
6f4a5a80-6301-5ce0-a922-71505e116ef7,ONF,onf,group,longtail,tier_3,false,historical,historical,SPIN OFF,2020-08-10,2020,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
